id,text,duration,reason
sample_00000197,voilà,0.426,too_short
sample_00000320,شاشية,0.481,too_short
sample_00000429,باهي,0.405,too_short
sample_00000657,أه,0.259,too_short
sample_00000675,الله,0.348,too_short
sample_00000677,alors,0.26,too_short
sample_00000727,alors,0.491,too_short
sample_00000740,باهي,0.438,too_short
sample_00000744,alors,0.467,too_short
sample_00001092,next,0.48,too_short
sample_00001104,شنوا الحكاية متاعكم قالوا لي ساهل ياخي آ كي إنحط آنا des capteurs piézoélectrique آكا اللي كي تنزل هكا تعمل l'énergie ونبدا نمشي ياخي مش نخلق في ال l'électricité صحيح كي إنحط فيهم batterie كيما آكا ال batterie اللي تستعملوا فيها مع التاليفون إنوليش j'emmagasine électricité قتلهم صحيح أي عاد c'est simple قالوا لي إنوليوا نعملوا des talents إنحطوا فيهم آ إنحطوهم في الواحد إنحطوا usb نهارة اللي يوفى التاليفون décharge إنلصقه هنا إنحطه هنا وإنعمره بصباطي,30.503,too_long
sample_00001260,دخلت,0.451,too_short
sample_00001291,قتله أي,0.353,too_short
sample_00001474,رجعوا,0.355,too_short
sample_00001480,ساهلة,0.358,too_short
sample_00001522,مخرجة,0.455,too_short
sample_00001548,voilà,0.442,too_short
sample_00001583,إنو,0.386,too_short
sample_00001598,آما,0.35,too_short
sample_00001634,إنو,0.462,too_short
sample_00001644,merci,0.437,too_short
sample_00001660,خلي خلي,0.392,too_short
sample_00001784,أي,0.34,too_short
sample_00001790,قاعد نلعب,0.48,too_short
sample_00001864,كهو,0.48,too_short
sample_00001867,أكاكا,0.34,too_short
sample_00001896,موش لازم,0.44,too_short
sample_00001939,باهي,0.46,too_short
sample_00002010,إنسيتها,0.42,too_short
sample_00002012,أوكي,0.48,too_short
sample_00002045,لا,0.378,too_short
sample_00002307,merci,0.402,too_short
sample_00002385,منها,0.428,too_short
sample_00002619,bon,0.375,too_short
sample_00002751,mais,0.277,too_short
sample_00002763,mais,0.357,too_short
sample_00003037,merci,0.465,too_short
sample_00003425,باهي,0.432,too_short
sample_00003551,إنت,0.363,too_short
sample_00003572,تعدى,0.298,too_short
sample_00004280,باهي,0.433,too_short
sample_00004368,ça va,0.478,too_short
sample_00004374,أي,0.46,too_short
sample_00004381,باهي,0.38,too_short
sample_00004449,توا,0.371,too_short
sample_00004487,باهي,0.245,too_short
sample_00004494,وقتها بش تنجم إتديفلوبي الخدمة متاعك,0.119,too_short
sample_00004506,فهم,0.441,too_short
sample_00004509,باهي,0.445,too_short
sample_00004525,بدل,0.318,too_short
sample_00004544,أيا وينك,0.468,too_short
sample_00004565,باهي,0.36,too_short
sample_00004567,باهي,0.322,too_short
sample_00004575,تضحك,0.419,too_short
sample_00004576,باهي,0.408,too_short
sample_00004582,باهي,0.335,too_short
sample_00004584,oui,0.482,too_short
sample_00004588,أناهي,0.317,too_short
sample_00004593,باهي,0.187,too_short
sample_00004594,باهي,0.248,too_short
sample_00004609,باهي,0.194,too_short
sample_00004652,باهي,0.438,too_short
sample_00004676,شد لحظة,0.395,too_short
sample_00004680,باهي,0.264,too_short
sample_00004681,merci,0.237,too_short
sample_00004683,لا لا,0.462,too_short
sample_00004684,باهي,0.118,too_short
sample_00004691,باهي,0.36,too_short
sample_00004758,لحظة,0.209,too_short
sample_00004795,من ناحية,0.393,too_short
sample_00004887,كهو,0.393,too_short
sample_00004895,bonjour,0.459,too_short
sample_00004896,voilà,0.477,too_short
sample_00004915,bon,0.319,too_short
sample_00005570,والله,0.342,too_short
sample_00005920,enfin ب,0.442,too_short
sample_00006149,merci,0.42,too_short
sample_00006287,merci,0.298,too_short
sample_00006810,باهي,0.318,too_short
sample_00007102,باهي,0.054,too_short
sample_00008175,oui,0.46,too_short
sample_00008395,نعم,0.413,too_short
sample_00008444,نعم,0.354,too_short
sample_00008554,bon,0.482,too_short
sample_00008610,و,0.489,too_short
sample_00008679,باهي,0.38,too_short
sample_00009756,آ,0.485,too_short
sample_00009812,باهي,0.461,too_short
sample_00009823,باهي,0.323,too_short
sample_00010147,إذا,0.492,too_short
sample_00010151,أه,0.394,too_short
sample_00010165,شكرا,0.495,too_short
