id,text,duration,text_raw,normalization_changed,normalization_version
sample_00004274,باش نقولوا راهو c'est vrai صفاقس باهية وانحبوها ولكن ثمة برشا عاطفية,4.679,باش نقولوا راهو c'est vrai صفاقس باهية وإنحبوها ولكن ثمة برشا عاطفية,True,v1
sample_00014127,ا ايران راهي حضارة كبيرة بلاد فارس بلاد الفرس فيها برشا حاجات ما تتشاف,5.57,آ إيران راهي حضارة كبيرة بلاد فارس بلاد الفرس فيها برشا حاجات ما تتشاف,True,v1
sample_00012208,من غير ما نشعر خرجت الكاميرا وصورت ال scène,2.125,من غير ما نشعر خرجت الكاميرا وصورت ال scène,False,v1
sample_00008568,ا معناها ا حلمة قاعدة تتحقق بالشوية بالشوية,4.038,آ معناها آ حلمة قاعدة تتحقق بالشوية بالشوية,True,v1
sample_00010457,يعاود لاخر يطلعه الفوق يعاود يجبده للوطة,2.584,يعاود لاخر يطلعه الفوق يعاود يجبده للوطة,False,v1
sample_00002710,ما ينجمش يخدم لمتحان كيما غيره,1.942,ما ينجمش يخدم لمتحان كيما غيره,False,v1
sample_00012044,وقت لي لجابة متاعك تولي انا انحب نكون روحي وقتها تولي حققت ال minimum متاع ال ال self satisfaction انت c'est bon راضي علي المس المسار اللي انت مشيت فيه وراضي عاللي قاعد تعمل فيه,14.75,وقت لي لجابة متاعك تولي آنا إنحب نكون روحي وقتها تولي حققت ال minimum متاع ال ال self satisfaction إنت c'est bon راضي على المس المسار اللي إنت مشيت فيه وراضي عاللي قاعد تعمل فيه,True,v1
sample_00008857,فا ثمة اصلاحات هامة تمت علي مستوي هالنخب هذيا اللي هي اتت بثقافة جديدة,8.43,فآ ثمة إصلاحات هامة تمت على مستوى هالنخب هذيا اللي هي أتت بثقافة جديدة,True,v1
sample_00011983,والخدمة متاع بعد غدوة تبدا غدوة,2.389,والخدمة متاع بعد غدوة تبدا غدوة,False,v1
sample_00012944,واحنا انقريوا لواش,1.194,وأحنا إنقريوا لواش,True,v1
sample_00015532,comment,0.997,comment,False,v1
sample_00008182,ا تلقاوني زادا في قرقنة في جربة وفي جرجيس ناكل نتغذي généralement علي les méduses علي ا االسلط ا سلطعون البحر وشوية حوت هذاكا علاش ساعات نوحل في شباك البحارة,12.841,آ تلقاوني زادا في قرقنة في جربة وفي جرجيس ناكل نتغذى généralement على les méduses على أ االسلط أ سلطعون البحر وشوية حوت هذاكا علاش ساعات نوحل في شباك البحارة,True,v1
sample_00013693,مريضة من ا notre ا nos mauvaises d'habitudes nos mauvaises pratiques لي هوما برشا كان انجموا نحكيوا عليهم,7.121,مريضة من آ notre أ nos mauvaises d'habitudes nos mauvaises pratiques لي هوما برشا كان إنجموا نحكيوا عليهم,True,v1
