id,text,duration
sample_00015212,الشغف هو حسب الناس اللي م أ أ عندهم أقدمية كبيرة في حكاية المحبة هذيا يقول لك هو ذوبان العاشق في المعشوق,7.966
sample_00015800,it's a character development you you're gonna like grow و بش تتبدل و تخمامك بش يتبدل بش تولي mature أكثر و بش تتعلم معناها,12.0
sample_00006364,donc آ القحاف c'est آ عنده فلسفة متاعه عنده آ فلسفته صعيبة شوية,7.601
sample_00013439,ماكانتش الحلمة لي إنحب إنحققها,2.381
sample_00016370,الإمكانيات باش تمشي تكري وحدك ماللول ماذابيك تمشي أسهل حاجة,3.946
sample_00007974,آ في المستقبل متاعنا أحنا معنتها كيما أحنا إنحبوه راهو بش يكون وديما نرجع وإنعاود نقول يعني بالنسبة ليلي في الأفكار متاعي في mon départ هو la philosophie de de l'association صفاقس المزيانة,16.896
sample_00008188,آ الل ال الفكرون هو ب س espèces bio indicatrice هذاكا علاش نحنا إنقوموا أ بمتابعتها و وال المأ ومداواتها خاصة كي تبدى كي تبدى مضروبة,11.241
sample_00003412,كي سألوه توماس أديسون قالوا له آ فشلت ألف مرة معناها,3.874
sample_00016862,مرحبا بيك و بالتوفيق ليك و للفريق كامل فكرني ال site internet و ال page facebook بالنسبة للناس لي يحبو باخذو معلومات أي exactement l'accessibilité متع المعلومة موجودا فالsite internet فالpage facebook و فما les numeros de telephones إلي ينجمو يتصلو بيهم في كل وقت موجودين ديما,15.0
sample_00011990,sinon إنولي إنغني راو,1.347
sample_00009303,ولهنا هو الدور متاعنا و et j'espère avec ce talk لي آنا وصلت قنعتكم حتى un pour cent اللي ça compte vraiment merci,7.161
sample_00009916,وقداكش سر الناظر وبين النواظر تتدس,2.409
sample_00000670,يغنيها مارسيل خليفة bien sûr خير مني آنا ببرشا,2.969
sample_00007976,هذيا في سورة الرعد يقول بعد أعوذ بالله من الشيطان الرجيم بسم الله الرحمان الرحيم,4.371
sample_00010625,donc هات نعملوا عالأقل تصويرة والحاجة الثانية الموروث متاعنا,3.367
sample_00004734,juste عخاطرك إستعملت السخانة,1.707
sample_00018407,كان معناها i go on a date with someone,3.357
sample_00003044,و how to change معناها وإلا هال شنوا أحنا العلاقة متاعنا بالتغيير وعلاقته بال future اللي هو ال thème متاعنا اليوم,6.52
sample_00014333,آ ثمة discipline مثلا أ و protocole ال العساس متاع المكتب يلزمه يوصل حتى ال مع ال chauffeur ويحسب معاه ويشد حساب زادا هو ال count,11.693
sample_00017376,سيدي الدراجي هاذا,1.243
sample_00001319,إنت تجبد وهو يجبد,1.835
sample_00006261,ما تعطيكش حتى كان تعمل كل شي صحيح,1.74
sample_00002750,كتاب pour les sourds,1.697
sample_00004136,نقرا,0.953
sample_00020383,قعدت و تربعت أنا وياها فالقاعة,1.607
sample_00008901,لكن علاقة زادا وطيدة,2.04
sample_00004550,حكاية إنه عطاك خمسة وعشرين بالمية مال club لواحد ما يعرفوش,4.798
sample_00017034,الصغار لخرين يقولولوا خالي و عمي تقلوا لا إنتي تقلوا تقلي سيدي,3.6
sample_00006490,نقزت تنقيزة واحدة,1.516
sample_00017677,و يعطيك الصحة و فما إلي تبدى إنتي قاعد يجيك يطلب منك السماح منغير حتى سبب,4.967
sample_00000076,معنتها مهزلة فهمتني في الفرنسية أيضا ولا أزال فهمت,4.298
sample_00001973,آ إنحب إنبارتاجي معاكم,1.32
sample_00016575,donc هاذاكا كيفاش جاتني الفكرة و donc,3.582
sample_00002827,آم,1.378
sample_00011723,بعد ستة شهور عيطوا لي l'ambassade d'italie قالوا لي تشي تجيشي تخدم معانا في ال comune di commercio tuniso italiana chambre de commerce tuniso italienne قلت لهم أوكي,7.639
sample_00013871,أعي ما أقول,1.22
sample_00007266,وعيطنا لاصحابنا مال parlement européen des jeunes,3.186
sample_00019021,تعلمت منهم عاللخر و أنا متأكدة معناها كان ما عشتش الحاجات هاذوما راني بالحق ما نجحتش في الconcours,6.014
sample_00015357,تبقى les opportunités هذوما il faut les saisir,2.307
sample_00016020,we're not alone in this you know like كنت هكا ياسر نسكر على روحي فالbubble هاذيكا then i was like girl people are,8.527
sample_00012236,ça marche,0.609
sample_00009194,نتعداوا,1.582
sample_00000370,donc بش نحتفلوا بحلان الشركة آش خير من بسباس party,4.001
sample_00010748,تي قتله مالا لواش,1.161
sample_00018891,إنتي مبعوث لأميرة تاج,1.448
sample_00009621,يعطيكم الصحة بارك الله فيكم,1.362
sample_00012409,ق يلزمنا عباد بش تنتخب,1.559
sample_00013666,تشجع قول ربية ليها جات جات ما جاتش آ الله غالب عسى تكرهوا شيء وهو خير لكم,7.107
sample_00002735,حتى شي,1.189
sample_00015494,معنتها بابا الله يرحمه علمني برشا حاجات,2.893
sample_00000612,آ donc آ كيما شفتوا معناها ال passage متاع éco bois تعدى من ال ال palette et emballage لل pellets لل tourisme واللا et surtout معناها les chalets متاع ال tourisme هوما les le نفسهم آ معناها ل ال structure متاع les cantines biologiques pour les enfants,17.553
sample_00019822,أصلها معناها une maghrebine مثلا و لا une noire,3.784
sample_00019349,دخل الخدام للدار و سكر الباب,2.449
sample_00008313,أحنا الشعب الوحيد اللي وين ما تصير مو م مشكلة سياسية نتمقعروا لين إنموتوا بالضحك,6.621
sample_00001175,donc finalement شنوا ال,3.788
sample_00012415,كلمنا الناس الكل واللي معانا في الجمعيات,2.69
sample_00006482,مشيت آ ب حبيت إنبدل الجو شوية مشيت اللا conférence في في carthage d'ailleurs ال conférence واحدة فرانساوية عاملة conférence على آ les ports puniques,10.93
sample_00006820,ماعندكش شكون يحكم فيك يقول لك إيجا الثمانية متاع الصباح السبعة متاع الصباح إيجا العشرة شبيك ما جيتش هكا هاو بش إنقص لك في الشهرية هاو بش إنزيدك هاو كذا,6.363
sample_00007183,الحقيقة ثمة برشا عباد كانوا في ال l'entourage متاعي و c'était أ العباد les plus proches pour moi ils m'ont critiqué,8.58
sample_00002382,ولا تندرج أي جامعة تونسية ضمن الخمسميات ال الجامعة الأوائل,6.704
sample_00006945,معناها الثروة متاع تونس ماهيش قاعدة تخلق في مواطن الشغل,4.597
